City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
56,anahuac,MX,2021-08-16 22:12:55,27.2333,-100.15,98.1,27,59,9.1,broken clouds,0.0,0
57,rosarito,MX,2021-08-16 22:11:31,32.3333,-117.0333,92.93,72,12,7.52,few clouds,0.0,0
58,saskylakh,RU,2021-08-16 22:12:12,71.9167,114.0833,56.37,70,99,9.69,overcast clouds,0.0,0
59,souillac,MU,2021-08-16 22:12:56,-20.5167,57.5167,66.36,75,90,15.08,light rain,0.0,0
60,pacific grove,US,2021-08-16 22:12:56,36.6177,-121.9166,100.62,81,1,3.0,clear sky,0.0,0
61,margate,GB,2021-08-16 22:12:57,51.3813,1.3862,59.7,73,9,1.01,clear sky,0.0,0
62,uddevalla,SE,2021-08-16 22:12:57,58.3478,11.9424,57.25,95,57,2.98,broken clouds,0.0,0
63,saint anthony,US,2021-08-16 22:12:57,45.0205,-93.218,86.94,45,20,8.01,few clouds,0.0,0
64,vila franca do campo,PT,2021-08-16 22:12:58,37.7167,-25.4333,73.81,87,6,4.14,clear sky,0.0,0
65,brindisi,IT,2021-08-16 22:10:24,40.5833,17.6667,80.49,64,0,9.19,clear sky,0.0,0
66,vaini,TO,2021-08-16 22:12:58,-21.2,-175.2,73.56,73,20,10.36,few clouds,0.0,0
67,arraial do cabo,BR,2021-08-16 22:08:22,-22.9661,-42.0278,70.0,85,43,24.56,heavy intensity rain,0.0,0
68,hermanus,ZA,2021-08-16 22:10:25,-34.4187,19.2345,54.9,72,100,14.18,overcast clouds,0.0,0
69,kodiak,US,2021-08-16 22:08:19,57.79,-152.4072,54.91,82,75,4.61,broken clouds,0.0,0
70,busselton,AU,2021-08-16 22:12:59,-33.65,115.3333,51.08,71,9,5.06,clear sky,0.0,0
71,ayan,RU,2021-08-16 22:12:59,56.45,138.1667,69.1,67,10,3.87,clear sky,0.0,0
72,huarmey,PE,2021-08-16 22:08:41,-10.0681,-78.1522,65.91,75,49,12.06,scattered clouds,0.0,0
73,hithadhoo,MV,2021-08-16 22:10:26,-0.6,73.0833,81.72,75,100,6.98,overcast clouds,0.0,0
74,votkinsk,RU,2021-08-16 22:13:00,57.0486,53.9872,73.78,59,100,1.28,light rain,0.0,0
75,puerto ayora,EC,2021-08-16 22:13:00,-0.7393,-90.3518,76.96,87,60,7.0,broken clouds,0.0,0
76,kropotkin,RU,2021-08-16 22:13:00,45.4375,40.5756,68.43,86,25,4.25,scattered clouds,0.0,0
77,valparai,IN,2021-08-16 22:13:01,10.3667,76.9667,62.37,89,99,3.42,overcast clouds,0.0,0
78,andrews,US,2021-08-16 22:13:01,32.3187,-102.5457,87.75,40,40,9.22,scattered clouds,0.0,0
79,bilma,NE,2021-08-16 22:10:28,18.6853,12.9164,95.45,29,7,8.86,clear sky,0.0,0
80,bambous virieux,MU,2021-08-16 22:13:02,-20.3428,57.7575,66.22,74,95,16.58,light rain,0.0,0
81,dikson,RU,2021-08-16 22:13:02,73.5069,80.5464,43.03,96,100,14.34,overcast clouds,0.0,0
82,kutum,SD,2021-08-16 22:13:02,14.2,24.6667,79.21,59,100,8.34,overcast clouds,0.0,0
83,beian,NO,2021-08-16 22:13:03,63.6559,9.5683,53.69,82,75,6.91,broken clouds,0.0,0
84,saldanha,ZA,2021-08-16 22:13:03,-33.0117,17.9442,56.86,91,100,19.71,overcast clouds,0.0,0
85,opuwo,NA,2021-08-16 22:10:30,-18.0607,13.84,64.56,48,0,3.38,clear sky,0.0,0
86,yellowknife,CA,2021-08-16 22:12:04,62.456,-114.3525,53.28,63,100,17.98,overcast clouds,0.0,0
87,ancud,CL,2021-08-16 22:09:02,-41.8697,-73.8203,49.53,85,79,23.38,light rain,0.0,0
88,aklavik,CA,2021-08-16 22:13:04,68.2191,-135.0107,53.76,65,100,3.98,overcast clouds,0.0,0
89,aiquile,BO,2021-08-16 22:13:04,-18.2041,-65.1807,69.01,37,5,10.78,clear sky,0.0,0
90,antalaha,MG,2021-08-16 22:09:19,-14.9003,50.2788,66.67,87,62,7.99,broken clouds,0.0,0
91,touros,BR,2021-08-16 22:13:04,-5.1989,-35.4608,77.9,79,15,22.03,few clouds,0.0,0
92,butaritari,KI,2021-08-16 22:13:05,3.0707,172.7902,83.17,75,28,12.95,light rain,0.0,0
93,lagoa,PT,2021-08-16 22:13:05,39.05,-27.9833,73.42,86,100,9.86,overcast clouds,0.0,0
94,dabat,ET,2021-08-16 22:13:05,12.9842,37.765,53.28,93,86,2.06,overcast clouds,0.0,0
95,nelipyno,UA,2021-08-16 22:13:06,48.561,23.0315,70.25,64,3,4.32,clear sky,0.0,0
96,provideniya,RU,2021-08-16 22:10:33,64.3833,-173.3,42.91,75,90,11.18,overcast clouds,0.0,0
97,kamenka,RU,2021-08-16 22:13:06,51.3223,42.7678,68.63,87,99,7.07,overcast clouds,0.0,0
98,klaksvik,FO,2021-08-16 22:13:06,62.2266,-6.589,52.72,94,100,6.08,overcast clouds,0.0,0
99,barreirinhas,BR,2021-08-16 22:13:07,-2.7469,-42.8264,76.78,84,47,6.35,scattered clouds,0.0,0
100,bandarbeyla,SO,2021-08-16 22:13:07,9.4942,50.8122,76.26,83,14,30.51,few clouds,0.0,0
101,codrington,AU,2021-08-16 22:13:08,-38.2667,141.9667,51.48,85,100,11.21,overcast clouds,0.0,0
102,menongue,AO,2021-08-16 22:13:08,-14.6585,17.691,57.7,30,4,4.45,clear sky,0.0,0
103,najran,SA,2021-08-16 22:13:08,17.4924,44.1277,83.59,20,100,2.04,overcast clouds,0.0,0
104,hambantota,LK,2021-08-16 22:10:36,6.1241,81.1185,78.24,83,99,16.33,overcast clouds,0.0,0
105,guerrero negro,MX,2021-08-16 22:10:36,27.9769,-114.0611,82.6,57,25,9.78,scattered clouds,0.0,0
106,airai,TL,2021-08-16 22:13:09,-8.9266,125.4092,57.09,73,44,3.96,scattered clouds,0.0,0
107,leshan,CN,2021-08-16 22:13:10,29.5623,103.7639,73.09,97,100,2.57,heavy intensity rain,0.0,0
108,san patricio,US,2021-08-16 22:13:10,28.017,-97.5169,91.38,49,72,10.96,broken clouds,0.0,0
109,pangai,TO,2021-08-16 22:13:10,-19.8,-174.35,72.81,71,50,19.55,light rain,0.0,0
110,cabo san lucas,MX,2021-08-16 22:10:37,22.8909,-109.9124,93.18,58,40,6.91,scattered clouds,0.0,0
111,ribeira grande,PT,2021-08-16 22:10:37,38.5167,-28.7,73.47,89,99,14.25,overcast clouds,0.0,0
112,thinadhoo,MV,2021-08-16 22:13:11,0.5333,72.9333,82.0,74,100,7.81,overcast clouds,0.0,0
113,lebu,CL,2021-08-16 22:08:56,-37.6167,-73.65,52.11,89,0,12.33,clear sky,0.0,0
114,kavieng,PG,2021-08-16 22:10:41,-2.5744,150.7967,82.13,74,100,5.32,overcast clouds,0.0,0
115,naze,JP,2021-08-16 22:10:39,28.3667,129.4833,79.72,84,100,13.02,overcast clouds,0.0,0
116,beira,MZ,2021-08-16 22:10:29,-19.8436,34.8389,68.02,71,1,6.96,clear sky,0.0,0
117,mahebourg,MU,2021-08-16 22:13:12,-20.4081,57.7,66.25,74,90,16.31,light rain,0.0,0
118,arlit,NE,2021-08-16 22:09:26,18.7369,7.3853,96.03,21,81,6.91,broken clouds,0.0,0
119,thompson,CA,2021-08-16 22:13:12,55.7435,-97.8558,77.83,40,100,10.89,overcast clouds,0.0,0
120,klyuchevskiy,RU,2021-08-16 22:12:13,53.5317,119.4519,58.93,84,100,3.6,overcast clouds,0.0,0
121,srednekolymsk,RU,2021-08-16 22:12:15,67.45,153.6833,46.0,62,99,10.65,overcast clouds,0.0,0
122,mar del plata,AR,2021-08-16 22:09:53,-38.0023,-57.5575,51.82,93,0,8.05,clear sky,0.0,0
123,walvis bay,NA,2021-08-16 22:13:13,-22.9575,14.5053,54.09,78,2,6.2,clear sky,0.0,0
124,oktyabrskoye,RU,2021-08-16 22:13:13,43.0645,44.7417,60.94,94,42,2.24,scattered clouds,0.0,0
125,jalu,LY,2021-08-16 22:13:13,29.0331,21.5482,79.79,48,0,13.22,clear sky,0.0,0
126,maxixe,MZ,2021-08-16 22:10:06,-23.8597,35.3472,65.16,74,67,7.36,broken clouds,0.0,0
127,shu,KZ,2021-08-16 22:13:14,43.5983,73.7614,61.57,51,0,1.28,clear sky,0.0,0
128,asyut,EG,2021-08-16 22:13:14,27.181,31.1837,85.96,21,0,10.56,clear sky,0.0,0
129,butterworth,MY,2021-08-16 22:13:14,5.3991,100.3638,75.99,96,20,0.0,few clouds,0.0,0
130,miri,MY,2021-08-16 22:13:15,4.4148,114.0089,75.78,92,100,4.9,overcast clouds,0.0,0
131,obsharovka,RU,2021-08-16 22:13:15,53.125,48.8531,70.47,24,97,2.04,overcast clouds,0.0,0
132,chokurdakh,RU,2021-08-16 22:13:15,70.6333,147.9167,44.37,59,17,7.02,few clouds,0.0,0
133,raga,SS,2021-08-16 22:13:16,8.4596,25.678,71.46,84,16,1.48,few clouds,0.0,0
134,broken hill,AU,2021-08-16 22:13:16,-31.95,141.4333,44.96,82,0,7.4,clear sky,0.0,0
135,yining,CN,2021-08-16 22:13:16,29.0361,114.5636,74.48,98,93,1.92,overcast clouds,0.0,0
136,victoria,HK,2021-08-16 22:08:27,22.2855,114.1577,82.33,89,2,4.63,clear sky,0.0,0
137,castro,BR,2021-08-16 22:13:17,-24.7911,-50.0119,60.73,84,15,3.91,few clouds,0.0,0
138,port-cartier,CA,2021-08-16 22:10:43,50.0334,-66.8654,68.76,61,86,14.07,overcast clouds,0.0,0
139,verkhnevilyuysk,RU,2021-08-16 22:12:11,63.4453,120.3167,51.8,83,100,5.12,overcast clouds,0.0,0
140,hilo,US,2021-08-16 22:11:09,19.7297,-155.09,83.93,68,1,11.5,clear sky,0.0,0
141,krasnoselkup,RU,2021-08-16 22:13:17,65.7,82.4667,52.79,76,64,11.43,broken clouds,0.0,0
142,leningradskiy,RU,2021-08-16 22:13:18,69.3833,178.4167,33.94,84,98,10.18,overcast clouds,0.0,0
143,bac lieu,VN,2021-08-16 22:10:45,9.285,105.7244,79.39,83,30,3.29,scattered clouds,0.0,0
144,stromness,GB,2021-08-16 22:10:45,58.965,-3.296,55.65,90,100,7.0,overcast clouds,0.0,0
145,la ronge,CA,2021-08-16 22:13:18,55.1001,-105.2842,68.4,56,70,1.34,broken clouds,0.0,0
146,nuuk,GL,2021-08-16 22:10:46,64.1835,-51.7216,52.41,87,90,4.61,overcast clouds,0.0,0
147,chimore,BO,2021-08-16 22:10:46,-16.9833,-65.1333,85.12,38,55,1.79,broken clouds,0.0,0
148,shimoda,JP,2021-08-16 22:10:47,34.6667,138.95,72.88,94,100,7.16,light rain,0.0,0
149,svetlogorsk,BY,2021-08-16 22:09:42,52.6333,29.7333,68.02,70,36,8.75,moderate rain,0.0,0
150,ossora,RU,2021-08-16 22:10:47,59.2353,163.0719,63.63,80,99,6.42,light rain,0.0,0
151,saint-louis,SN,2021-08-16 22:13:19,16.3333,-15.0,84.09,64,87,8.84,overcast clouds,0.0,0
152,sept-iles,CA,2021-08-16 22:09:02,50.2001,-66.3821,69.06,64,95,14.0,overcast clouds,0.0,0
153,pitimbu,BR,2021-08-16 22:13:20,-7.4706,-34.8086,75.79,83,50,13.18,scattered clouds,0.0,0
154,port alfred,ZA,2021-08-16 22:13:20,-33.5906,26.891,70.7,55,74,13.87,broken clouds,0.0,0
155,canala,NC,2021-08-16 22:13:20,-21.5333,165.95,72.09,66,52,7.31,broken clouds,0.0,0
156,te anau,NZ,2021-08-16 22:13:21,-45.4167,167.7167,39.38,98,100,2.06,overcast clouds,0.0,0
157,kinlochleven,GB,2021-08-16 22:10:49,56.7115,-4.9661,58.17,96,100,4.56,overcast clouds,0.0,0
158,vanavara,RU,2021-08-16 22:10:50,60.34,102.2797,53.87,96,100,5.01,overcast clouds,0.0,0
159,imeni poliny osipenko,RU,2021-08-16 22:13:21,52.4201,136.4853,64.92,86,1,7.4,clear sky,0.0,0
160,westport,US,2021-08-16 22:12:32,41.1415,-73.3579,81.68,57,1,1.01,clear sky,0.0,0
161,hasaki,JP,2021-08-16 22:12:29,35.7333,140.8333,72.0,90,100,5.03,overcast clouds,0.0,0
162,aginskoye,RU,2021-08-16 22:13:22,51.1,114.53,62.08,91,100,3.29,moderate rain,0.0,0
163,hukuntsi,BW,2021-08-16 22:13:22,-24.0,21.75,63.61,34,2,19.1,clear sky,0.0,0
164,mora,CM,2021-08-16 22:10:51,11.0461,14.1401,72.48,93,91,2.53,light rain,0.0,0
165,mehamn,NO,2021-08-16 22:13:22,71.0357,27.8492,45.43,80,100,10.36,overcast clouds,0.0,0
166,carnarvon,AU,2021-08-16 22:10:52,-24.8667,113.6333,60.87,73,8,8.05,clear sky,0.0,0
167,shingu,JP,2021-08-16 22:10:52,33.7333,135.9833,79.92,92,100,3.09,overcast clouds,0.0,0
168,saint-joseph,RE,2021-08-16 22:10:52,-21.3667,55.6167,66.56,78,57,13.94,light rain,0.0,0
169,manaure,CO,2021-08-16 22:13:23,11.7751,-72.4445,83.93,72,52,13.65,broken clouds,0.0,0
170,caravelas,BR,2021-08-16 22:13:24,-17.7125,-39.2481,70.14,83,0,5.35,clear sky,0.0,0
171,cuamba,MZ,2021-08-16 22:10:53,-14.8031,36.5372,66.56,67,94,6.13,overcast clouds,0.0,0
172,khatanga,RU,2021-08-16 22:10:54,71.9667,102.5,53.46,82,100,19.8,overcast clouds,0.0,0
173,inuvik,CA,2021-08-16 22:13:24,68.3499,-133.7218,57.67,57,96,8.66,overcast clouds,0.0,0
174,lorengau,PG,2021-08-16 22:10:54,-2.0226,147.2712,82.49,78,94,9.01,moderate rain,0.0,0
175,sitka,US,2021-08-16 22:11:10,57.0531,-135.33,62.49,67,75,8.05,broken clouds,0.0,0
176,maryville,US,2021-08-16 22:12:38,35.7565,-83.9705,83.39,83,90,0.0,overcast clouds,0.0,0
177,ati,TD,2021-08-16 22:13:25,13.2154,18.3353,76.53,76,100,4.47,overcast clouds,0.0,0
178,salalah,OM,2021-08-16 22:09:32,17.0151,54.0924,77.09,94,90,4.61,overcast clouds,0.0,0
179,komsomolskiy,UZ,2021-08-16 22:10:55,40.4272,71.7189,65.62,23,0,2.73,clear sky,0.0,0
180,raymond terrace,AU,2021-08-16 22:13:25,-32.75,151.75,54.1,66,0,13.8,clear sky,0.0,0
181,ambilobe,MG,2021-08-16 22:13:26,-13.2,49.05,66.99,76,47,4.25,scattered clouds,0.0,0
182,faanui,PF,2021-08-16 22:13:26,-16.4833,-151.75,80.49,67,7,13.35,clear sky,0.0,0
183,roseburg,US,2021-08-16 22:10:27,43.2165,-123.3417,90.63,22,1,11.5,clear sky,0.0,0
184,longyearbyen,SJ,2021-08-16 22:13:27,78.2186,15.6401,39.04,81,20,11.5,few clouds,0.0,0
185,bodaybo,RU,2021-08-16 22:13:27,57.8506,114.1933,56.41,91,57,5.73,light rain,0.0,0
186,vila velha,BR,2021-08-16 22:12:35,-20.3297,-40.2925,71.55,83,75,6.91,broken clouds,0.0,0
187,barsovo,RU,2021-08-16 22:13:27,61.1667,73.1667,62.73,68,85,7.63,overcast clouds,0.0,0
188,oussouye,SN,2021-08-16 22:08:42,12.485,-16.5469,77.61,90,100,3.62,moderate rain,0.0,0
189,dubbo,AU,2021-08-16 22:13:28,-32.25,148.6167,41.13,100,40,1.14,scattered clouds,0.0,0
190,adrar,MR,2021-08-16 22:10:59,20.5022,-10.0711,95.27,27,89,11.14,overcast clouds,0.0,0
191,kaoma,ZM,2021-08-16 22:10:59,-14.7833,24.8,58.03,51,0,6.76,clear sky,0.0,0
192,pangnirtung,CA,2021-08-16 22:13:28,66.1451,-65.7125,54.68,54,100,11.03,overcast clouds,0.0,0
193,roma,US,2021-08-16 22:13:29,43.2128,-75.4557,80.94,59,1,4.61,clear sky,0.0,0
194,beaverlodge,CA,2021-08-16 22:13:29,55.2166,-119.4361,63.41,41,85,15.88,overcast clouds,0.0,0
195,noyabrsk,RU,2021-08-16 22:13:29,63.1994,75.4507,60.26,71,100,13.44,overcast clouds,0.0,0
196,ponta do sol,PT,2021-08-16 22:13:29,32.6667,-17.1,84.83,31,0,7.47,clear sky,0.0,0
197,boundiali,CI,2021-08-16 22:11:01,9.5217,-6.4869,71.71,91,47,3.76,scattered clouds,0.0,0
198,sendafa,ET,2021-08-16 22:13:30,9.15,39.0333,53.24,87,96,2.48,overcast clouds,0.0,0
199,yulara,AU,2021-08-16 22:13:30,-25.2406,130.9889,44.44,36,72,8.05,broken clouds,0.0,0
200,haines junction,CA,2021-08-16 22:10:50,60.7522,-137.5108,62.08,47,100,6.42,overcast clouds,0.0,0
201,henties bay,NA,2021-08-16 22:11:02,-22.116,14.2845,53.85,81,3,6.53,clear sky,0.0,0
202,bilibino,RU,2021-08-16 22:13:31,68.0546,166.4372,43.81,66,100,5.21,overcast clouds,0.0,0
203,kokkola,FI,2021-08-16 22:13:31,63.8385,23.1307,56.93,88,75,5.75,broken clouds,0.0,0
204,byron bay,AU,2021-08-16 22:13:32,-28.65,153.6167,62.55,65,3,10.87,clear sky,0.0,0
205,sembe,CG,2021-08-16 22:13:32,1.6481,14.5806,70.11,98,94,2.44,light rain,0.0,0
206,hagere hiywet,ET,2021-08-16 22:11:04,8.9833,37.85,56.57,89,97,2.48,overcast clouds,0.0,0
207,khash,IR,2021-08-16 22:13:32,28.2211,61.2158,76.66,17,4,2.1,clear sky,0.0,0
208,katsuura,JP,2021-08-16 22:09:13,35.1333,140.3,71.71,92,100,5.3,overcast clouds,0.0,0
209,merrill,US,2021-08-16 22:13:33,45.1805,-89.6835,80.37,50,1,5.75,clear sky,0.0,0
210,saint-philippe,RE,2021-08-16 22:11:05,-21.3585,55.7679,67.55,80,79,12.93,light rain,0.0,0
211,poum,NC,2021-08-16 22:13:33,-20.2333,164.0167,71.67,76,81,11.83,broken clouds,0.0,0
212,raudeberg,NO,2021-08-16 22:13:34,61.9875,5.1352,58.6,82,7,10.0,clear sky,0.0,0
213,kazerun,IR,2021-08-16 22:13:34,29.6195,51.6541,83.84,23,3,1.88,clear sky,0.0,0
214,oranjestad,AW,2021-08-16 22:13:34,12.524,-70.027,85.95,74,20,19.57,few clouds,0.0,0
215,dickinson,US,2021-08-16 22:13:34,29.4608,-95.0513,94.01,66,75,1.01,broken clouds,0.0,0
216,shar,KZ,2021-08-16 22:11:07,49.5886,81.0453,60.98,74,100,8.14,overcast clouds,0.0,0
217,kaduy,RU,2021-08-16 22:13:35,59.2,37.15,54.37,83,46,1.72,scattered clouds,0.0,0
218,acarau,BR,2021-08-16 22:13:35,-2.8856,-40.12,77.97,76,71,10.87,broken clouds,0.0,0
219,quatre cocos,MU,2021-08-16 22:13:36,-20.2078,57.7625,66.09,75,86,16.44,light rain,0.0,0
220,esperance,AU,2021-08-16 22:13:36,-33.8667,121.9,51.03,78,91,12.77,overcast clouds,0.0,0
221,east london,ZA,2021-08-16 22:13:36,-33.0153,27.9116,68.61,59,61,14.7,broken clouds,0.0,0
222,buala,SB,2021-08-16 22:13:37,-8.145,159.5921,78.76,80,96,0.78,overcast clouds,0.0,0
223,okmulgee,US,2021-08-16 22:13:37,35.6234,-95.9605,92.12,58,40,8.05,scattered clouds,0.0,0
224,bay roberts,CA,2021-08-16 22:13:37,47.5999,-53.2648,66.65,87,53,8.01,moderate rain,0.0,0
225,ketchikan,US,2021-08-16 22:13:38,55.3422,-131.6461,64.87,55,40,9.22,scattered clouds,0.0,0
226,nishiwaki,JP,2021-08-16 22:13:38,34.9833,134.9667,76.35,93,100,9.37,light rain,0.0,0
227,puerto escondido,MX,2021-08-16 22:11:11,15.85,-97.0667,85.03,61,75,8.05,broken clouds,0.0,0
228,cherskiy,RU,2021-08-16 22:11:11,68.75,161.3,46.33,59,71,4.68,broken clouds,0.0,0
229,bathsheba,BB,2021-08-16 22:13:38,13.2167,-59.5167,83.01,74,20,14.97,few clouds,0.0,0
230,parbatipur,BD,2021-08-16 22:13:39,25.6649,88.9247,79.2,92,96,4.76,overcast clouds,0.0,0
231,khandyga,RU,2021-08-16 22:13:39,62.6667,135.6,60.91,98,100,2.35,light rain,0.0,0
232,fort nelson,CA,2021-08-16 22:13:39,58.8053,-122.7002,50.92,96,100,3.98,light rain,0.0,0
233,dukat,RU,2021-08-16 22:13:40,62.55,155.55,47.79,86,100,3.4,overcast clouds,0.0,0
234,gewane,ET,2021-08-16 22:13:40,10.1664,40.6453,79.09,57,92,14.03,moderate rain,0.0,0
235,kharan,PK,2021-08-16 22:11:13,28.5833,65.4167,85.08,35,0,5.59,clear sky,0.0,0
236,severo-kurilsk,RU,2021-08-16 22:13:40,50.6789,156.125,55.47,92,87,13.65,overcast clouds,0.0,0
237,dubovskoye,RU,2021-08-16 22:11:14,47.4092,42.7575,72.72,70,95,6.33,overcast clouds,0.0,0
238,upernavik,GL,2021-08-16 22:08:43,72.7868,-56.1549,43.36,89,100,11.03,overcast clouds,0.0,0
239,san cristobal,VE,2021-08-16 22:13:41,7.7669,-72.225,82.58,68,62,4.47,broken clouds,0.0,0
